file,path,page,sentence,impact mention
Attachment_0_(56).pdf,data/Finished/WEST-LIFE/Attachment_0_(56).pdf,3,The EGI federated e-infrastructure is publicly funded ( is supported by the EU project EGI-Engage ) and provides compute and storage resources to support research and innovation .,provide resource
Attachment_0_(56).pdf,data/Finished/WEST-LIFE/Attachment_0_(56).pdf,4,"24 hours before the outage ) ; provide support through the EGI Service Helpdesk ( http : //helpdesk.egi.eu/ ) , from Monday to Friday and from 9:00 to 17:00 in the time zone of the relevant Resource Centres ; handle incidents according to the Quality of Support level that is estimated according to the impact of the outage or service quality degradation ; target a minimum monthly availability ( defined as the ability of a service or service component to fulfil its intended function at a specific time or over a calendar month ) of 85 % and monthly reliability ( i.e .",provide support
Attachment_0_(56).pdf,data/Finished/WEST-LIFE/Attachment_0_(56).pdf,10,"In order to increase the DIRAC4EGI awareness within project partners , a workshop was held , collocated with the West-Life All Partners Meeting in January 2017 , to show portal developers how to convert legacy grid portals to DIRAC .",increase awareness
Attachment_0_(56).pdf,data/Finished/WEST-LIFE/Attachment_0_(56).pdf,16,"In collaboration with T4.1 , gradual migration from legacy interfaces to the standardized ones will be negotiated with resource providers so that legacy interfaces can be phased out smoothly , without affecting the user community .",affect community
Attachment_0_(56).pdf,data/Finished/WEST-LIFE/Attachment_0_(56).pdf,16,"This task will develop guidelines for such wrapping in order to integrate with the dispatcher smoothly ( preparation of specific VM images is done elsewhere , WP5 and WP7 in particular ) .",develop guideline
Attachment_0_(55).pdf,data/Finished/WEST-LIFE/Attachment_0_(55).pdf,3,The EGI federated e-infrastructure is publicly funded ( is supported by the EU project EGI-Engage ) and provides compute and storage resources to support research and innovation .,provide resource
Attachment_0_(55).pdf,data/Finished/WEST-LIFE/Attachment_0_(55).pdf,4,"24 hours before the outage ) ; provide support through the EGI Service Helpdesk ( http : //helpdesk.egi.eu/ ) , from Monday to Friday and from 9:00 to 17:00 in the time zone of the relevant Resource Centres ; handle incidents according to the Quality of Support level that is estimated according to the impact of the outage or service quality degradation ; target a minimum monthly availability ( defined as the ability of a service or service component to fulfil its intended function at a specific time or over a calendar month ) of 85 % and monthly reliability ( i.e .",provide support
Attachment_0_(55).pdf,data/Finished/WEST-LIFE/Attachment_0_(55).pdf,10,"In order to increase the DIRAC4EGI awareness within project partners , a workshop was held , collocated with the West-Life All Partners Meeting in January 2017 , to show portal developers how to convert legacy grid portals to DIRAC .",increase awareness
Attachment_0_(55).pdf,data/Finished/WEST-LIFE/Attachment_0_(55).pdf,16,"In collaboration with T4.1 , gradual migration from legacy interfaces to the standardized ones will be negotiated with resource providers so that legacy interfaces can be phased out smoothly , without affecting the user community .",affect community
Attachment_0_(55).pdf,data/Finished/WEST-LIFE/Attachment_0_(55).pdf,16,"This task will develop guidelines for such wrapping in order to integrate with the dispatcher smoothly ( preparation of specific VM images is done elsewhere , WP5 and WP7 in particular ) .",develop guideline
Attachment_0_(53).pdf,data/Finished/WEST-LIFE/Attachment_0_(53).pdf,2,Multiple user training events were conducted by West-Life partners enabling different communities to use the tools and services offered through the project .,enable community
Attachment_0_(53).pdf,data/Finished/WEST-LIFE/Attachment_0_(53).pdf,2,"In future , West-Life will continue supporting existing and new user communities in using specific services and their uses .",support community
Attachment_0_(53).pdf,data/Finished/WEST-LIFE/Attachment_0_(53).pdf,5,"The I2PC personnel , together with some of the most qualified FEI personnel in cryoEM image processing , attended to the course providing a very close personal support .",provide support
Attachment_0_(53).pdf,data/Finished/WEST-LIFE/Attachment_0_(53).pdf,6,"3.2.4 From 2D images to 3D structures : A practical course on Electron Microscopy Single Particle Analysis AIM : Electron Microscopy is experiencing a resolution revolution ( Khulbrant , W. , 2014 , Elife 13:3 ) , dramatically increasing its capacity to solve the structure of macromolecular complexes close to atomic resolution .",increase capacity
Attachment_0_(53).pdf,data/Finished/WEST-LIFE/Attachment_0_(53).pdf,7,"The main purpose of open data is to improve sciences , accelerating specifically those that may benefit people .",benefit people
CORDIS_result_170244_en.pdf,data/Finished/RD-CONNECT/CORDIS_result_170244_en.pdf,0," Hanna Kuprevich , Shutterstock Around 30 million Europeans suffer from a staggeringly long list of rare diseases , many of which can severely affect quality of life and life expectancy .",affect quality
CORDIS_result_170244_en.pdf,data/Finished/RD-CONNECT/CORDIS_result_170244_en.pdf,0,"Thanks to recent progress in genetic sequencing and innovative new technologies , researchers can now study rare diseases , improve their diagnosis , and develop more effective treatments .",develop treatment
CORDIS_result_170244_en.pdf,data/Finished/RD-CONNECT/CORDIS_result_170244_en.pdf,1," Established in 2018 , the RD-Connect Community is an international association for anyone who wishes to participate in shaping the rare disease field , promote data sharing and reuse , and advance research ,  says Dr Gut .",shape field
CORDIS_result_164203_en.pdf,data/Finished/RD-CONNECT/CORDIS_result_164203_en.pdf,1,"Its ultimate impact will be to improve outcomes for patients via improvements in diagnostics and therapeutics brought about through better availability of data , improved tools for analysis of this data , and additional knowledge generated by research using the data .",improve outcome
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,0,"RD-Connect partners made important contributions to developing the IRDiRC  policies and guidelines  , which were adopted by the IRDiRC Executive Committee in 2013 and published online , and are providing input into the IRDiRC 's  gap analysis  and  roadmap  , which are to be finalised in 2014 .",develop policy
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,2,Its ultimate impact will be to improve outcomes for patients via major improvements in diagnostics and therapeutics .,improve outcome
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,2,"In order to structure patient input in project activities , 16 patient representatives have been invited to become members of a Patient Advisory Council ( PAC ) , which has begun to participate in several aspects of the project that raise ethical , legal and social questions .",raise question
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,2,"An interactive workshop on patient participation held during the January kick-off meeting resulted in a list of priorities to address , while a stakeholder conference held in Brussels in October aimed to ascertain stakeholder views and provide guidance on regulatory hurdles impeding rare disease research .",provide guidance
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,2,This conference provided a basis for further work on the identification of regulatory hurdles in research .,provide basis
CORDIS_result_147602_en_(1).pdf,data/Finished/RD-CONNECT/CORDIS_result_147602_en_(1).pdf,2,"RD-Connect has also proactively engaged with ethical issues raised by omics research and patient data sharing in order to influence policy and promote expedient ethical frameworks for RD research , including evaluating recent proposals from the European Parliament 's Committee of Civil Liberties , Justice and Home Affairs that will have repercussions for medical research using biobanks and registries .","influence policy, promote framework"
CORDIS_result_223079_en.pdf,data/Finished/RD-CONNECT/CORDIS_result_223079_en.pdf,1,"A publication ( PMID 28796445 ) formally set out the new vision of enabling all people living with a rare disease to receive an accurate diagnosis , care , and available therapy within one year of coming to medical attention , and RD-Connect  s resources are expected to be major contributors to achievement of this goal .",enable people
periodic2-bbmri-lpc-publishable-summary-2016-period-2.pdf,data/Finished/BBMRI-LPC/periodic2-bbmri-lpc-publishable-summary-2016-period-2.pdf,1,"Al- to launch and test the evidence-based so , in the frame of BBMRI-LPC , several protocols for joint use at the participating WP1 Project Coordination and site-visits and meetings have been taken core facilities , including high quality DNA Management place in order to provide the experience and RNA isolation and integrity evaluation of well-performing biobanks to new or methods .",provide experience
periodic2-bbmri-lpc-publishable-summary-2016-period-2.pdf,data/Finished/BBMRI-LPC/periodic2-bbmri-lpc-publishable-summary-2016-period-2.pdf,2,"The BBMRI-LPC Exposure Data Library [ acces- sible on the access website ] represents an important milestone as well as a long-term investment to support the BBMRI-LPC sci- entific calls and future joint research pro- jects by facilitating data identification , se- lection as well as harmonization and priori- tization .",facilitate identification
CORDIS_result_194526_en.pdf,data/Finished/BBMRI-LPC/CORDIS_result_194526_en.pdf,1,"Also , in the frame of BBMRI-LPC , several site-visits and meetings have been taken place in order to provide the experience of well-performing biobanks to new or starting biobanks and sample collections .",provide experience
CORDIS_result_194526_en.pdf,data/Finished/BBMRI-LPC/CORDIS_result_194526_en.pdf,2,"The BBMRI- LPC Exposure Data Library [ accessible on the access website ] represents an important milestone as well as a long-term investment to support the BBMRI-LPC scientific calls and future joint research projects by facilitating data identification , selection as well as harmonization and prioritization .",facilitate identification
CORDIS_result_194526_en.pdf,data/Finished/BBMRI-LPC/CORDIS_result_194526_en.pdf,3,"A specific niche of the current programme will be promotion of academia-industry collaboration and strengthening Europe  s attractiveness for industry R & D , and developing partnership with and access to broad communities of medical researchers through the Expert Centers .",develop partnership
CORDIS_result_194526_en.pdf,data/Finished/BBMRI-LPC/CORDIS_result_194526_en.pdf,3,This aspect is well developed with the specific goal of BBMRI-LPC to support the biobank infrastructure development in Eastern Europe .,support development
CORDIS_project_207220_en.pdf,data/Active/SPIDIA4P/CORDIS_project_207220_en.pdf,0,"The consortium will closely coordinate with large European public research consortia to obtain access to research and validation studies data serving as evidence for the new standards developments and achieved improvements of diagnosis , patient stratification and prognosis of disease outcome .",achieve improvement
srep41498.pdf,data/Active/SINGEK/srep41498.pdf,3,"In previous studies , this approach enabled the identification of genomic clusters within prokaryotic assemblages33,43,44 .",enable identification
Attachment_0_(60).pdf,data/Active/SINGEK/Attachment_0_(60).pdf,3,A Partner Organisation provides additional training or services and host researchers during secondments .,provide training
Attachment_0_(60).pdf,data/Active/SINGEK/Attachment_0_(60).pdf,6,"The SINGEK website encompasses a script based on Google Analytics for a complete evaluation of website impact on the communication plan , including modifications to be done if required in order to achieve a higher impact .",achieve impact
CORDIS_project_198307_en.pdf,data/Active/SINGEK/CORDIS_project_198307_en.pdf,0,This training environment will also provide the transferable skills essential for successful career development .,provide skill
f1000research-181456.pdf,data/Active/ELIXIR-HUB/f1000research-181456.pdf,0,ELIXIR underpins and drives good data management practice in the life sciences and is committed to making this data available within the framework of the European Open Science Cloud .,drive practice
f1000research-181456.pdf,data/Active/ELIXIR-HUB/f1000research-181456.pdf,2,"Whenever possible , biological research data should be submitted to the recommended community deposition databases - Structured deposition databases have , during decades of operation , demonstrated the value of FAIR principles for experimental data produced in the biological sciences .",demonstrate value
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,2,"OPEN DATA AND INDUSTRY Authors Introduction The role that open research data plays in stimulating innovation Pablo Roman Garcia , ELIXIR and supporting growth in industry is widely acknowledged by data Andrew Smith , ELIXIR generators , innovators1 and funders alike.2 Studies on the patterns Niklas Blomberg , ELIXIR of citations of life sciences databases have also demonstrated a clear long-term value to industry of open data.3 Ensuring that the benefits Contributors from SMEs of publicly-funded data and resources can be made available for re-use Abel Ureta-Vidal , Eagle Genomics has been encouraged and mandated by many national and European Jorg Peplies , Ribocon funding agencies,4 and this is one of the purposes of establishing Hans Constandt , ONTOFORCE ELIXIR , the research infrastructure for life science data in Europe .","demonstrate value, support growth"
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,3,"Core Data Resource resources around Europe more accessible , and provides easier ways to analyse and gain new insights .","provide way, gain insight"
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,4,The open source code policies adopted by many bioinformatics resources significantly facilitate this practice .,facilitate practice
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,7,"It helps life science companies  high-quality DNA sequence reference databases and data sets get the maximum value from their R & D data and provides a suite  bioinformatics tools and services for off-the-shelf data processing of software products that reduces the cost and time to complete based on standardized processes research , helps identify relevant new insights , and enables drastic productivity improvements .",enable improvement
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,7,"These companies generated resources listed below ) and specific industrial demands on such open through all their experiments new data , and potentially new insight data .",generate resource
ELIXIR-report-open-data-SMEs-FINAL.pdf,data/Active/ELIXIR-HUB/ELIXIR-report-open-data-SMEs-FINAL.pdf,9,"business model is based on connecting data producers with data consumers , with the aim of accelerating genomic research for patient ELIXIR Core Data Resources used benefit .","use benefit, use benefit"
20170124_ELIXIR-Compute-Brochure.pdf,data/Active/ELIXIR-HUB/20170124_ELIXIR-Compute-Brochure.pdf,2,Those specifica- of laboratories across the world generate massive tions then provide the basis for the work of the ELIXIR amounts of data .,provide basis
20170124_ELIXIR-Compute-Brochure.pdf,data/Active/ELIXIR-HUB/20170124_ELIXIR-Compute-Brochure.pdf,7,"ELIXIR Com- pute supports the community to track and bring these data together , which enriches data analysis capabilities  local data can be interpret- ed in the global context .",support community
20170124_ELIXIR-Compute-Brochure.pdf,data/Active/ELIXIR-HUB/20170124_ELIXIR-Compute-Brochure.pdf,10,ELIXIR will create a customised portfolio of tools and services devoted to facilitating the development of new therapies .,facilitate development
20170124_ELIXIR-Compute-Brochure.pdf,data/Active/ELIXIR-HUB/20170124_ELIXIR-Compute-Brochure.pdf,12,"The use case focusing on human access-controlled data will use the ELIXIR framework for secure submission , This use case will take care of data deposition to the European Genome-phe- archiving , dissemination and analysis of human access- nome Archive ( EGA ) and data release to authorised individual users from the controlled data .","use framework, use framework"
f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,data/Active/ELIXIR-HUB/f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,4,"It thus has become a highly used archive for raw human connecting part of the TraIT infrastructure with EGA , as translational research data , helping to improve data accessibility .",improve accessibility
f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,data/Active/ELIXIR-HUB/f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,10,Kasprzyk A : BioMart : driving a paradigm change in biological data genomics and health .,drive change
f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,data/Active/ELIXIR-HUB/f7cd6157-dbe7-4c22-b81c-3b6a977da15c_12168_-_cico_cn.pdf,12,2017 ; 6 : 52 PubMed Abstract | Publisher Full Text Is the rationale for developing the new method ( or application ) clearly explained ?,develop method
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,2,"data resources will ( a ) promote excellence in resource development See referee reports and operation to support capacity building through spreading best practice , and ( b ) provide a basis for technical and science policy actions required to support the long-term sustainability of the resources that form the backbone of bioinformatics infrastructure Introduction ( Figure 1 ) .",provide basis
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,2,"Governments and ministries of proposal into practice and provides guidelines for the implementa- countries are members of the ELIXIR consortium , and the scientific tion of life-cycle management .",provide guideline
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,3,"Transparent indicators for the ELIXIR Core Data Resources will be implemented through the ELIXIR-EXCELERATE Node will also provide strategic intelligence on resource quality and Capacity Building and Communities of Practice and Training Pro- impact , notably to policy makers and funders .",provide impact
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,3,"The findings and outcome status , or  where appropriate  leading a resource towards the will be evaluated by the ELIXIR Scientific Advisory Board in Legacy stage ( Table 1 ) .",lead resource
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,4,"The community that is served can be HM Treasury  s Magenta Book4 provides guidelines for policy the depositors , as some resources are vital for deposition and/or makers and analysts on how policies and projects should be the end-users .",provide guideline
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,4,"These indicators will be used to demonstrate that Accelerating the ELIXIR Training Programme and the ELIXIR ELIXIR Core Data Resources are compatible with the FAIR data Training Platform will support resources delivering training , as principles .","support resource, deliver training"
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,4,The Table in Box 1 maps indicators to corresponding well as provide good-practice guidelines and systems for FAIR criteria .,provide guideline
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,6,e. Sustainable support and funding : demonstrate the past and future funding and/or other commitments that support the resource by the host institution and/or other entities .,support resource
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,10,"The process may be extended to incor- Underpinning actions to support long-term sustainability porate best practices on interoperability , on concept naming , and integration with ELIXIR Services identifier resolution , identifier mappings and data identity provision ELIXIR Core Data Resources will be prioritised for technical and protection .",support practice
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,10,"As new resources are listed on the ELIXIR Node Service Delivery Plans , the indicators and capacity building ELIXIR will strive to add value to all ELIXIR resources , includ- around the Core Data Resources will support the growth of Emerg- ing ELIXIR Services , by supporting interactions of the Core Data ing Services as they mature .",support growth
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,12,e. Sustainable support and funding : demonstrate the past and future funding commitments and/or other commitments that support the resource by the host institution and/or other entities .,support resource
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,13,"F1000Research 2017 , 5 ( ELIXIR ) :2422 Last updated : 02 JAN 2019 Grant information Author contributions This work was done in the context of Work Package 3 of the CD and JM wrote , edited and finalised the manuscript ; RA , RA , ELIXIR-EXCELERATE project that is funded by the European NB , and AV provided many valuable insights and intellectual Commission within the Research Infrastructures programme of contributions ; JHK provided text-mining expertise regarding Horizon 2020 , grant number 676559. indicators found in the literature ; MB and CC helped shape the indicators and processes from an impact assessment perspective ; The funders had no role in study design , data collection and analysis , EG , RL , NR , HS , and DT were primarily responsible for insights decision to publish , or preparation of the manuscript .",provide insight
d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,data/Active/ELIXIR-HUB/d7a4b978-1d66-49e1-a026-50d48330b104_9656_-_jo_mcentyre_v2.pdf,14,But it contains valuable information that I think would be generally useful to everyone trying to develop methods for evaluating data resources .,develop method
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,3,"F1000Research 2017 , 6 ( ELIXIR ) :1649 Last updated : 23 JAN 2019 Introduction amongst both independent metabolomics experts , and those Metabolomics aims to provide novel insights into the biochem- within ELIXIR ( http : //elixir-europe.org/ ) , culminated at the recent istry of organisms by characterising the presence and concentra- workshop the  Future of metabolomics in ELIXIR  .",provide insight
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,6,"In recent years , both ration and delivering a more harmonised strategy amongst service approaches have been improved towards each other , resulting in providers .",deliver strategy
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,7,"The Interoperability Platform provides support to the discovery , integration and analysis of biological data organised in projects , Europe is a major provider of massive and high-quality metabo- centred around persistent identifiers , metadata and data standards lomics data .",provide support
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,8,"Training Platform it could be an efficient Platform to explain tools , parameters and This Platform aims to increase the professional skills for manag- workflows to life scientists without any skills in scripting ( R , Bash , ing and exploiting data .",increase skill
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,9,"Metabolomics and Fluxomics MetaboHUB and the Netherlands Metabolomics Centre Foundation ( NMC ) , the COSMOS initiative7 3 ) Trainers expert ( TrT ) : Train the trainers program with the best for the coordination of standards in metabolomics provided the strategies in Learning principles and didactic strategies for deliver- first coordination action between all relevant efforts in metabo- ing bioinformatics in the most effective way lomics in Europe .",provide strategy
a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,data/Active/ELIXIR-HUB/a5bf15f5-875a-4631-b59b-901de20f7f27_12342_-_namrata_kale.pdf,11,It is mainly focusing on ELIXIR plans yet the intentions of the authors are to inform the community on this issue and this is clearly reflected in the title .,inform community
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,0,"F1000Research 2017 , 6:1557 Last updated : 02 JAN 2019 OPINION ARTICLE The ELIXIR-EXCELERATE Train-the-Trainer pilot programme : empower researchers to deliver high-quality training [ version 1 ; referees : 2 approved ] Sarah L Morgan1 , Patricia M Palagi 2* , Pedro L Fernandes3* , Eija Koperlainen4 , Jure Dimec5 , Diana Marek2 , Lee Larcombe 6 , Gabriella Rustici7 , Teresa K Attwood8 , Allegra Via 9 1EMBL-European Bioinformatics Institute , Hinxton , Cambridgeshire , CB10 1SD , UK 2SIB Swiss Institute of Bioinformatics , Quartier Sorge , Genopode , 1015 Lausanne , Switzerland 3Instituto Gulbenkian de Ciencia , R. Q.ta Grande 6 , 2780-156 Oeiras , Portugal 4CSC - IT Center for Science , Keilaranta 14 , 02150 Espoo , Finland 5Faculty of Medicine , Institute for Biostatistics and Medical Informatics , University of Ljubljana , 1000 Ljubljana , Slovenia 6MRC Human Genetics Unit , The Institute of Genetics and Molecular Medicine , University of Edinburgh , Edinburgh , EH4 2XU , UK 7Department of Genetics , University of Cambridge , Downing Street , Cambridge , CB2 3EH , UK 8School of Computer Science , The University of Manchester , Oxford Road , Manchester , M13 9PL , UK 9National Research Council of Italy ( CNR ) , Institute of Molecular Biology and Pathology ( IBPM ) c/o Department of Biochemical Sciences , Sapienza University , 00185 Rome , Italy * Equal contributors First published : 24 Aug 2017 , 6:1557 ( Open Peer Review v1 https : //doi.org/10.12688/f1000research.12332.1 ) Latest published : 24 Aug 2017 , 6:1557 ( https : //doi.org/10.12688/f1000research.12332.1 ) Referee Status : Abstract Invited Referees One of the main goals of the ELIXIR-EXCELERATE project from the European 1 2 Union  s Horizon 2020 programme is to support a pan-European training programme to increase bioinformatics capacity and competency across ELIXIR version 1 Nodes .","increase capacity, deliver training"
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,1,"F1000Research 2017 , 6:1557 Last updated : 02 JAN 2019 positioned us to consolidate the programme in the coming years , and contributed to the development of an enthusiastic and expanding ELIXIR community of instructors and trainers .",expand community
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,1,"The ELIXIR-EXCELERATE Train-the-Trainer pilot programme : empower researchers to deliver high-quality training [ version 1 ; referees : 2 approved ] F1000Research 2017 , 6:1557 ( https : //doi.org/10.12688/f1000research.12332.1 ) First published : 24 Aug 2017 , 6:1557 ( https : //doi.org/10.12688/f1000research.12332.1 ) Page 2 of 12",deliver training
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,2,"F1000Research 2017 , 6:1557 Last updated : 02 JAN 2019 Introduction provide , but also for enabling their continued development , by ELIXIR ( https : //www.elixir-europe.org ) is a distributed research sharing ideas and teaching practices , and exploiting training infrastructure with a mission to manage , provide access to and opportunities that arise .",enable development
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,2,"One of ELIXIR-EXCELERATE  s main databases , tools , services and data , providing the necessary goals is to help ELIXIR support a pan-European training pro- bioinformatics training to help them do so most effectively is a key gramme to increase bioinformatics capacity and competency .","support training, increase capacity"
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,2,T  o assemble research-based training materials using skills they require to fruitfully expedite their research .,"use skill, use skill"
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,2,"Expanding the provision of training in about the use of clouds and Virtual Machines ( VMs ) in Europe requires the development not only of new courses and training , and develop guidelines for integration into the materials , but also of new instructors able to deliver high-quality EE-TtT framework accordingly ; and courses .",develop guideline
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,2,"The objectives of the vide high-quality training to a variety of audiences , and poten- workshop were to : tially also able to help others develop their own training skills .",develop skill
7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,data/Active/ELIXIR-HUB/7e5bebba-5e6c-4342-bfbd-cdf81bf7753b_12332_-_allegra_via.pdf,4,"This session includes : terms com- monly used in the science of learning ( albeit often far from standardised ) ;  learning objectives  and  learning out- Throughout the course , a balance is struck between theoretical comes  , their differences and uses ; how learning works ; and practical elements , providing an interactive experience where how memory works ; Bloom  s six categories of cognitive all participants ( trainers and instructors ) can readily share their skills ( knowledge , comprehension , application , analysis , thoughts and ideas .",provide experience
